id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,reviews_per_month,review_scores_value
53109555,73,66,5,2021-11-15,2022-12-14,4.92,4.96,4.96,4.97,4.96,4.92,5.46,4.93
53142580,31,26,0,2021-11-08,2022-07-22,4.71,4.81,4.74,4.94,4.68,4.9,2.28,4.58
53145578,1,1,0,2022-03-31,2022-03-31,5.0,5.0,5.0,4.0,5.0,5.0,0.11,4.0
53154050,58,53,3,2021-11-23,2022-12-06,4.72,4.84,4.86,4.74,4.9,4.45,4.43,4.78
53154583,46,46,5,2021-12-27,2022-12-09,4.91,4.98,4.83,4.96,4.98,5.0,3.84,4.89
53162532,5,5,0,2022-04-27,2022-05-29,4.2,4.8,3.6,5.0,5.0,4.8,0.63,4.6
53166511,21,19,0,2021-11-14,2022-09-25,4.62,4.76,4.71,4.86,4.86,4.52,1.57,4.67
53168158,0,0,0,,,,,,,,,,
53169330,29,26,1,2021-11-14,2022-11-21,4.93,4.93,4.9,5.0,5.0,4.97,2.16,4.9
53172204,23,23,0,2021-12-26,2022-11-13,5.0,4.96,5.0,4.91,5.0,5.0,1.92,5.0
53173190,34,30,2,2021-11-16,2022-12-07,4.76,4.79,4.85,4.94,5.0,4.76,2.55,4.62
53173706,15,12,1,2021-11-15,2022-12-03,4.93,4.93,4.93,5.0,5.0,5.0,1.12,4.93
53174629,7,2,0,2021-11-17,2022-01-04,4.86,5.0,5.0,5.0,5.0,5.0,0.53,5.0
53187754,71,65,8,2021-12-05,2022-12-16,4.92,4.96,4.93,4.97,4.97,4.96,5.59,4.89
53190039,46,35,0,2021-11-13,2022-07-23,3.93,4.09,4.0,3.93,3.87,4.26,3.42,4.2
53200076,17,16,0,2021-11-29,2022-09-02,4.76,4.76,4.88,4.71,4.94,4.88,1.32,4.82
53200199,2,0,0,2021-11-22,2021-11-23,1.5,1.0,1.5,4.0,4.0,3.0,0.15,2.0
53205272,3,2,0,2021-11-22,2022-03-08,5.0,5.0,5.0,5.0,5.0,5.0,0.23,5.0
53205585,0,0,0,,,,,,,,,,
53210729,10,7,0,2021-11-28,2022-03-27,4.4,4.6,4.0,4.6,4.7,4.4,0.77,4.6
53227047,50,45,2,2021-12-04,2022-12-05,4.88,5.0,4.82,4.98,5.0,5.0,3.93,4.92
53263770,4,4,0,2022-09-05,2022-10-30,5.0,5.0,5.0,5.0,5.0,4.75,1.12,5.0
53268881,1,0,0,2021-12-16,2021-12-16,5.0,5.0,5.0,5.0,5.0,4.0,0.08,4.0
53268893,0,0,0,,,,,,,,,,
53272864,0,0,0,,,,,,,,,,
53277515,2,2,0,2022-10-02,2022-11-18,5.0,5.0,5.0,5.0,5.0,5.0,0.75,5.0
53284566,0,0,0,,,,,,,,,,
53284614,0,0,0,,,,,,,,,,
53290703,8,8,0,2022-05-10,2022-10-23,4.88,4.75,4.88,4.88,4.75,4.88,1.07,4.75
53294787,7,7,0,2022-03-09,2022-05-21,5.0,4.86,4.86,5.0,5.0,4.86,0.73,4.86
53315631,37,34,0,2021-12-05,2022-11-15,4.62,4.84,4.62,4.57,4.7,4.84,2.91,4.84
53336135,1,1,0,2021-12-30,2021-12-30,4.0,5.0,5.0,5.0,5.0,5.0,0.08,5.0
53339718,8,5,1,2021-11-21,2022-12-18,5.0,5.0,4.88,5.0,5.0,4.75,0.61,5.0
53356279,15,10,0,2021-12-02,2022-03-11,4.8,4.8,4.87,5.0,5.0,4.87,1.17,4.8
53362379,5,5,0,2021-12-30,2022-10-21,4.6,4.6,4.8,5.0,5.0,5.0,0.42,4.8
53364086,1,1,0,2022-01-01,2022-01-01,2.0,2.0,2.0,3.0,3.0,4.0,0.08,3.0
53377085,19,19,2,2022-01-12,2022-12-18,4.95,4.95,4.89,4.89,4.95,5.0,1.66,4.79
53391418,31,31,0,2021-12-29,2022-09-05,4.42,4.45,4.68,4.48,4.68,4.77,2.61,4.55
53396717,0,0,0,,,,,,,,,,
53413141,64,63,2,2021-12-12,2022-12-15,4.94,4.98,4.88,4.98,4.98,4.98,5.13,4.97
53415476,93,89,6,2021-11-27,2022-12-04,4.96,4.99,4.97,4.98,4.95,4.9,7.17,4.95
53432731,51,50,1,2021-11-28,2022-11-20,4.78,4.8,4.84,4.82,4.9,5.0,3.94,4.63
53437624,15,15,2,2021-12-28,2022-11-27,4.6,4.8,4.67,4.73,4.73,4.6,1.26,4.8
53441534,0,0,0,,,,,,,,,,
53442532,36,36,2,2021-12-20,2022-12-04,4.72,4.83,4.92,4.94,4.92,3.97,2.95,4.56
53453474,0,0,0,,,,,,,,,,
53453849,0,0,0,,,,,,,,,,
53454222,0,0,0,,,,,,,,,,
53454510,0,0,0,,,,,,,,,,
53455610,21,18,3,2021-11-28,2022-12-18,4.95,5.0,5.0,4.95,5.0,4.86,1.62,5.0
53459989,1,1,0,2022-04-04,2022-04-04,5.0,5.0,5.0,5.0,5.0,5.0,0.11,5.0
53463244,65,65,1,2022-01-16,2022-11-29,4.72,4.75,4.54,4.89,4.88,4.57,5.75,4.71
53464259,61,59,1,2021-12-08,2022-11-23,4.57,4.8,4.51,4.93,4.9,4.69,4.84,4.72
53467903,0,0,0,,,,,,,,,,
53471089,54,52,3,2021-12-12,2022-11-26,4.65,4.83,4.72,4.87,4.83,4.57,4.33,4.67
53471128,61,57,1,2021-12-10,2022-11-27,4.77,4.79,4.69,4.95,4.92,4.59,4.87,4.7
53472771,35,35,0,2022-01-19,2022-10-17,4.8,4.91,4.97,4.94,4.83,4.71,3.13,4.86
53477382,12,12,0,2021-12-30,2022-08-14,4.83,4.83,5.0,4.92,5.0,3.92,1.01,4.58
53477797,14,14,0,2021-12-20,2022-06-30,4.71,4.79,4.86,5.0,5.0,4.0,1.15,4.5
53488431,0,0,0,,,,,,,,,,
53493459,0,0,0,,,,,,,,,,
53493746,0,0,0,,,,,,,,,,
53494379,13,11,0,2021-12-05,2022-10-16,4.54,4.77,4.62,4.92,4.85,4.69,1.02,4.31
53494834,35,34,3,2021-12-13,2022-12-01,4.74,4.91,4.8,4.89,4.89,4.97,2.82,4.74
53500737,0,0,0,,,,,,,,,,
53506947,20,20,3,2022-09-04,2022-11-27,4.8,4.85,4.6,4.8,4.65,4.9,5.56,4.65
53509854,13,13,0,2022-03-24,2022-11-03,4.77,4.77,5.0,4.77,4.85,5.0,1.43,4.77
53530491,0,0,0,,,,,,,,,,
53549484,13,13,0,2022-03-20,2022-10-13,4.69,4.92,5.0,4.54,4.69,3.92,1.41,4.46
53557249,0,0,0,,,,,,,,,,
53557825,40,40,4,2022-03-06,2022-12-16,4.93,4.9,4.9,4.98,4.93,4.98,4.14,4.75
53557947,27,26,0,2021-12-04,2022-07-21,4.93,4.89,4.93,4.96,4.96,5.0,2.12,4.96
53559268,13,13,0,2022-02-20,2022-10-23,5.0,5.0,5.0,4.92,5.0,4.92,1.28,5.0
53559408,12,12,0,2022-03-13,2022-10-24,4.67,4.67,4.83,4.92,4.92,4.5,1.27,4.5
53570414,15,15,0,2021-12-25,2022-08-28,4.4,4.6,4.4,4.73,4.87,4.93,1.25,4.53
53580223,1,1,0,2022-10-10,2022-10-10,5.0,5.0,4.0,5.0,5.0,5.0,0.42,4.0
53580226,0,0,0,,,,,,,,,,
53592119,48,48,1,2022-01-18,2022-11-21,4.77,4.85,4.96,4.6,4.96,4.79,4.27,4.71
53593057,17,17,0,2022-02-27,2022-11-14,4.88,5.0,4.76,5.0,5.0,4.18,1.72,4.71
53603351,1,1,0,2022-03-19,2022-03-19,5.0,5.0,5.0,5.0,5.0,5.0,0.11,5.0
53605640,0,0,0,,,,,,,,,,
53625690,3,3,0,2022-04-05,2022-05-30,4.0,4.33,3.67,4.0,5.0,5.0,0.35,4.67
53630906,1,1,0,2022-01-01,2022-01-01,5.0,5.0,5.0,5.0,5.0,5.0,0.08,5.0
53636647,1,1,1,2022-11-20,2022-11-20,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0
53639195,1,1,0,2022-01-16,2022-01-16,5.0,5.0,5.0,5.0,5.0,5.0,0.09,5.0
53640373,2,2,0,2022-09-12,2022-10-17,4.0,5.0,5.0,5.0,4.0,5.0,0.6,3.5
53644733,0,0,0,,,,,,,,,,
53645359,60,59,4,2021-12-19,2022-12-02,4.63,4.68,4.72,4.65,4.67,4.7,4.9,4.67
53645649,5,5,0,2022-02-26,2022-10-25,5.0,5.0,5.0,5.0,5.0,5.0,0.5,4.8
53645927,139,139,5,2021-12-26,2022-11-27,4.64,4.72,4.71,4.61,4.56,4.7,11.58,4.63
53645937,13,13,0,2022-01-09,2022-10-11,4.69,4.85,4.69,4.85,4.85,4.69,1.13,4.54
53646246,0,0,0,,,,,,,,,,
53646363,18,18,0,2021-12-30,2022-07-16,4.28,4.44,4.5,4.56,4.28,4.5,1.52,4.33
53646649,21,21,0,2022-01-11,2022-10-26,4.62,4.71,4.81,4.86,4.9,4.76,1.83,4.76
53647113,216,215,3,2021-12-19,2022-12-01,4.77,4.88,4.84,4.8,4.77,4.78,17.66,4.69
53647490,33,33,0,2022-02-20,2022-08-11,4.85,4.85,4.55,4.85,4.82,5.0,3.26,4.94
53648674,32,32,1,2022-01-16,2022-12-05,5.0,5.0,5.0,5.0,5.0,4.97,2.83,4.94
53650503,58,55,3,2021-12-10,2022-12-07,4.66,4.76,4.83,4.6,4.95,4.26,4.63,4.69
53654540,24,23,0,2021-12-12,2022-10-25,4.08,4.42,3.75,4.42,4.63,4.29,1.93,4.33
53657060,73,73,4,2022-01-31,2022-12-19,4.89,4.96,4.9,4.95,4.97,4.9,6.76,4.88
53659699,32,32,1,2022-01-21,2022-11-27,4.91,4.91,5.0,4.97,5.0,5.0,2.87,4.81
53665442,61,60,3,2021-12-10,2022-12-05,4.67,4.67,4.92,4.46,4.72,4.13,4.87,4.49
53665558,51,49,3,2021-12-11,2022-12-12,4.78,4.88,4.84,4.75,4.94,4.25,4.08,4.82
53665983,4,4,0,2022-02-21,2022-10-14,4.5,4.5,4.5,4.25,4.75,4.0,0.4,4.25
53683540,4,4,0,2021-12-26,2022-04-07,4.5,4.5,4.5,5.0,4.5,4.75,0.33,4.5
53699244,88,88,6,2022-01-05,2022-12-06,4.95,4.91,4.99,4.99,4.94,4.73,7.54,4.89
53702742,4,4,0,2022-01-01,2022-01-18,5.0,5.0,5.0,5.0,5.0,5.0,0.34,5.0
53706076,54,54,4,2022-01-04,2022-12-16,4.96,5.0,4.98,4.96,4.96,4.85,4.62,4.91
53709148,75,75,3,2022-02-03,2022-12-06,4.65,4.81,4.88,4.87,4.91,4.2,7.01,4.72
53709155,0,0,0,,,,,,,,,,
53712530,0,0,0,,,,,,,,,,
53737653,2,2,0,2022-06-10,2022-06-14,4.5,4.5,5.0,5.0,5.0,4.0,0.31,4.5
53739232,29,25,0,2021-12-10,2022-04-15,4.93,5.0,4.93,4.9,5.0,4.97,2.31,4.86
53740606,0,0,0,,,,,,,,,,
53741239,31,30,0,2021-12-19,2022-11-16,4.87,4.87,4.77,4.9,4.9,4.94,2.53,4.81
53742666,45,45,1,2022-01-09,2022-12-06,4.73,4.73,4.69,4.89,4.87,4.82,3.9,4.69
53756145,29,29,0,2022-03-06,2022-10-23,4.79,4.86,4.83,4.9,4.9,4.38,3.0,4.79
53784315,55,55,3,2022-02-06,2022-12-15,4.56,4.8,4.51,4.8,4.75,4.49,5.19,4.6
53795630,23,22,0,2021-12-18,2022-10-09,4.09,4.3,4.0,4.87,4.96,3.83,1.88,4.43
53811949,68,68,3,2021-12-24,2022-12-02,4.81,4.87,4.87,4.96,4.96,4.32,5.64,4.78
53812671,17,17,1,2021-12-28,2022-12-07,4.12,4.35,3.82,4.71,4.82,4.41,1.42,4.29
53834887,78,78,2,2022-02-06,2022-12-11,5.0,5.0,5.0,4.99,5.0,4.96,7.36,4.94
53837195,0,0,0,,,,,,,,,,
53843317,7,7,0,2022-01-02,2022-06-20,4.86,5.0,4.86,4.43,4.57,5.0,0.59,4.86
53843598,20,20,0,2022-01-01,2022-10-21,4.55,4.85,4.65,4.95,4.95,4.8,1.69,4.7
53862600,55,55,2,2021-12-25,2022-11-26,4.89,4.93,4.89,4.96,4.84,4.8,4.57,4.85
53867818,43,43,0,2021-12-28,2022-09-17,4.72,4.72,4.79,4.81,4.91,4.58,3.6,4.74
53868257,0,0,0,,,,,,,,,,
53870519,10,10,1,2022-01-02,2022-11-26,4.9,5.0,5.0,4.7,4.9,4.5,0.85,4.9
53871847,0,0,0,,,,,,,,,,
53877567,0,0,0,,,,,,,,,,
53877604,0,0,0,,,,,,,,,,
53877691,0,0,0,,,,,,,,,,
53894843,2,2,0,2022-01-17,2022-02-20,4.5,5.0,5.0,4.5,5.0,4.5,0.18,4.0
53895342,45,45,3,2022-01-02,2022-12-14,4.98,5.0,5.0,5.0,5.0,4.96,3.82,4.98
53902894,0,0,0,,,,,,,,,,
53908710,4,4,0,2021-12-26,2022-01-30,4.5,4.25,4.75,5.0,4.75,5.0,0.33,4.5
53913679,0,0,0,,,,,,,,,,
53913717,10,10,0,2021-12-30,2022-06-19,4.3,4.9,4.3,5.0,4.5,5.0,0.84,4.8
53918601,0,0,0,,,,,,,,,,
53918750,0,0,0,,,,,,,,,,
53919426,47,47,1,2022-01-02,2022-11-24,4.89,4.96,4.96,4.91,4.96,5.0,3.99,4.79
53920338,0,0,0,,,,,,,,,,
53926412,30,30,1,2022-03-08,2022-11-27,4.93,4.93,4.7,5.0,4.97,4.8,3.13,4.93
53931271,0,0,0,,,,,,,,,,
53935037,0,0,0,,,,,,,,,,
53935251,0,0,0,,,,,,,,,,
53937890,9,9,1,2022-01-30,2022-11-21,4.67,5.0,4.89,4.89,4.44,5.0,0.83,4.78
53938276,22,22,0,2022-01-13,2022-11-12,4.0,4.36,4.14,4.36,4.05,4.86,1.93,4.27
53939227,120,120,2,2021-12-30,2022-11-21,4.54,4.72,4.55,4.77,4.62,4.92,10.11,4.61
53939232,76,76,1,2022-01-15,2022-11-25,4.47,4.51,4.64,4.58,4.39,4.83,6.71,4.5
53939250,153,153,11,2021-12-30,2022-12-04,4.58,4.67,4.65,4.85,4.64,4.94,12.89,4.62
53939398,25,25,0,2022-01-12,2022-11-13,4.64,4.88,4.64,4.76,4.56,5.0,2.19,4.84
53939485,29,29,2,2022-01-02,2022-11-26,4.41,4.52,4.48,4.62,4.38,4.76,2.46,4.52
53939672,119,119,3,2022-01-07,2022-12-04,4.35,4.47,4.47,4.6,4.39,4.77,10.26,4.27
53941334,66,66,2,2022-01-04,2022-12-02,4.82,4.88,4.94,4.88,4.97,4.95,5.64,4.65
53950117,26,26,0,2022-01-17,2022-11-13,4.65,4.73,4.73,4.58,4.81,4.46,2.31,4.46
53953956,2,2,0,2022-02-24,2022-03-14,5.0,5.0,5.0,5.0,5.0,5.0,0.2,5.0
53955682,4,4,0,2022-01-04,2022-09-06,5.0,5.0,5.0,5.0,5.0,4.75,0.34,5.0
53957479,76,76,5,2022-01-02,2022-12-10,4.95,4.99,4.95,4.96,5.0,4.99,6.46,4.95
53958255,75,75,7,2022-01-02,2022-12-11,4.95,4.99,4.96,4.92,4.97,4.99,6.37,4.85
53958894,78,78,8,2022-01-01,2022-12-09,4.92,4.96,4.96,4.88,4.97,5.0,6.61,4.9
53965435,50,50,0,2022-01-01,2022-11-19,4.78,4.84,4.84,4.96,4.9,4.62,4.24,4.8
53978983,3,3,0,2021-12-28,2022-02-14,4.0,4.33,4.67,5.0,3.67,3.67,0.25,4.0
53989278,51,51,2,2022-01-23,2022-12-04,4.14,4.47,4.06,4.63,4.61,4.2,4.61,4.45
53993838,45,45,2,2022-01-02,2022-11-27,4.78,4.84,4.82,4.89,4.87,4.6,3.82,4.69
54002623,11,11,0,2022-01-25,2022-04-01,4.27,4.64,4.18,4.64,5.0,4.45,1.0,4.36
54016319,30,30,0,2022-02-22,2022-08-28,4.97,5.0,4.97,5.0,5.0,4.97,2.98,4.87
54016628,14,14,0,2022-02-13,2022-10-30,4.86,5.0,4.86,4.93,5.0,3.86,1.35,4.93
54028659,0,0,0,,,,,,,,,,
54033834,0,0,0,,,,,,,,,,
54037971,26,26,0,2022-01-27,2022-07-31,4.54,4.62,4.46,4.85,4.77,4.73,2.38,4.58
54039531,39,39,1,2022-01-30,2022-11-27,4.95,5.0,4.97,4.97,4.97,4.79,3.6,4.92
54040793,3,3,0,2021-12-31,2022-04-24,3.67,3.67,3.67,5.0,5.0,3.0,0.25,3.33
54041449,3,3,0,2022-04-04,2022-08-05,3.67,3.67,3.0,4.67,3.67,3.33,0.34,3.33
54049795,9,9,0,2022-01-01,2022-04-03,4.78,4.89,4.56,5.0,5.0,5.0,0.76,5.0
54052324,0,0,0,,,,,,,,,,
54054615,9,9,1,2022-05-03,2022-12-01,4.22,4.67,4.56,4.78,4.33,5.0,1.16,4.44
54069994,50,50,0,2022-01-09,2022-10-21,4.36,4.62,4.16,4.76,4.7,4.18,4.34,4.46
54071424,36,36,1,2022-02-04,2022-11-26,4.94,4.86,4.81,4.89,4.92,4.28,3.38,4.72
54073582,1,1,0,2022-08-13,2022-08-13,4.0,5.0,4.0,4.0,5.0,5.0,0.23,4.0
54076823,0,0,0,,,,,,,,,,
54076946,0,0,0,,,,,,,,,,
54084307,16,16,0,2022-02-21,2022-08-13,4.63,4.5,4.81,5.0,4.75,4.38,1.58,4.63
54089683,12,12,0,2022-03-19,2022-10-09,5.0,5.0,5.0,5.0,5.0,5.0,1.3,4.92
54094540,37,37,0,2022-01-23,2022-11-08,4.97,4.97,4.92,4.92,5.0,5.0,3.34,4.78
54103533,17,17,0,2022-01-18,2022-08-27,4.94,5.0,4.88,5.0,5.0,4.94,1.51,4.94
54106580,0,0,0,,,,,,,,,,
54112711,7,7,0,2022-03-27,2022-08-15,4.57,4.71,4.71,5.0,5.0,4.14,0.78,4.57
54112729,2,2,0,2022-04-04,2022-08-20,4.5,5.0,5.0,5.0,5.0,5.0,0.23,5.0
54112730,0,0,0,,,,,,,,,,
54118428,22,22,0,2022-04-02,2022-10-09,5.0,4.95,5.0,5.0,5.0,4.95,2.51,4.86
54124032,20,20,3,2022-02-20,2022-11-27,4.75,4.65,4.85,4.9,5.0,4.6,1.97,4.65
54131011,1,1,0,2022-10-27,2022-10-27,5.0,5.0,5.0,5.0,5.0,3.0,0.55,5.0
54141223,9,9,0,2022-02-20,2022-08-07,3.67,3.22,4.67,4.56,4.11,3.33,0.89,3.22
54143763,4,4,1,2022-03-20,2022-12-18,4.5,4.5,5.0,5.0,4.75,3.5,0.43,4.25
54146706,6,6,0,2022-02-21,2022-06-05,4.5,4.17,4.67,4.67,5.0,4.67,0.59,4.17
54153623,0,0,0,,,,,,,,,,
54158528,13,13,0,2022-07-04,2022-10-10,4.85,4.92,4.85,5.0,5.0,4.69,2.29,4.54
54162414,37,37,5,2022-01-12,2022-12-10,4.24,4.3,3.97,4.68,4.65,4.27,3.24,4.35
54162983,30,30,3,2022-03-21,2022-12-04,4.37,4.57,4.37,4.57,4.13,4.13,3.27,4.4
54163640,34,34,3,2022-02-13,2022-12-03,4.97,4.97,5.0,4.97,4.97,4.79,3.28,4.82
54176552,0,0,0,,,,,,,,,,
54182136,54,54,2,2022-01-16,2022-12-05,4.19,4.31,4.15,4.46,4.48,4.13,4.78,4.3
54182929,37,37,0,2022-01-21,2022-10-23,4.11,4.24,4.08,4.65,4.43,4.11,3.32,4.32
54215403,43,43,5,2022-01-20,2022-12-18,5.0,5.0,5.0,5.0,5.0,5.0,3.85,4.98
54219623,21,21,0,2022-02-13,2022-11-14,4.81,4.9,4.71,4.95,4.9,4.43,2.03,4.9
54228630,24,24,0,2022-02-13,2022-09-28,5.0,5.0,4.92,5.0,5.0,5.0,2.32,4.88
54229496,22,22,0,2022-02-08,2022-11-14,4.91,4.95,5.0,5.0,5.0,4.82,2.09,4.91
54230875,49,49,3,2022-01-24,2022-12-19,4.8,4.88,4.76,4.98,4.9,4.94,4.44,4.78
54234283,0,0,0,,,,,,,,,,
54239161,1,1,0,2022-04-17,2022-04-17,1.0,5.0,1.0,5.0,5.0,1.0,0.12,3.0
54241958,20,20,0,2022-01-20,2022-06-24,4.95,5.0,4.95,5.0,5.0,4.95,1.79,4.9
54243830,12,12,0,2022-04-07,2022-11-16,4.75,4.83,4.67,4.92,4.92,4.92,1.4,4.67
54255659,1,1,0,2022-11-12,2022-11-12,5.0,5.0,5.0,5.0,5.0,5.0,0.77,5.0
54260157,40,40,9,2022-06-09,2022-12-19,4.98,5.0,4.98,4.98,5.0,4.98,6.15,4.95
54270961,1,1,0,2022-10-28,2022-10-28,2.0,4.0,4.0,5.0,2.0,5.0,0.56,2.0
54271015,0,0,0,,,,,,,,,,
54271024,0,0,0,,,,,,,,,,
54271035,1,1,0,2022-02-15,2022-02-15,3.0,3.0,3.0,5.0,5.0,5.0,0.1,2.0
54274637,46,46,5,2022-04-02,2022-12-10,4.96,5.0,4.98,5.0,4.96,4.98,5.25,4.8
54277899,10,10,0,2022-04-25,2022-09-26,5.0,5.0,5.0,5.0,5.0,4.6,1.25,5.0
54279939,84,84,3,2022-01-17,2022-11-28,4.77,4.82,4.82,4.93,4.9,4.69,7.46,4.74
54280241,85,85,7,2022-01-17,2022-12-15,4.74,4.86,4.66,4.89,4.93,4.62,7.54,4.72
54295605,37,37,0,2022-01-24,2022-10-31,4.81,4.92,4.78,4.97,5.0,4.62,3.35,4.78
54296485,68,68,2,2022-01-20,2022-12-11,4.85,4.97,4.82,4.91,4.9,4.94,6.09,4.69
54328670,0,0,0,,,,,,,,,,
54332518,7,7,0,2022-08-15,2022-11-06,5.0,5.0,5.0,5.0,5.0,4.14,1.64,4.71
54353240,39,39,2,2022-02-21,2022-11-26,4.79,4.92,4.87,4.92,4.97,4.87,3.86,4.77
54353344,56,56,7,2022-05-12,2022-12-17,4.95,5.0,4.96,5.0,5.0,4.82,7.53,4.95
54353625,70,70,5,2022-04-11,2022-12-11,4.94,4.91,4.96,4.99,4.96,5.0,8.27,4.9
54369778,23,23,2,2022-01-30,2022-12-02,4.87,4.91,4.83,4.96,4.96,4.87,2.12,4.74
54370996,0,0,0,,,,,,,,,,
54371066,0,0,0,,,,,,,,,,
54371068,1,1,1,2022-11-26,2022-11-26,5.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0
54371126,0,0,0,,,,,,,,,,
54371154,2,2,0,2022-03-07,2022-09-15,5.0,5.0,5.0,5.0,5.0,5.0,0.21,4.5
54376409,24,24,0,2022-02-16,2022-11-13,4.42,4.79,4.54,4.83,3.79,4.75,2.34,4.67
54376826,20,20,1,2022-02-06,2022-12-11,4.9,4.9,4.85,4.95,5.0,4.95,1.89,4.75
54389675,2,2,0,2022-04-30,2022-08-07,5.0,5.0,4.0,5.0,4.5,4.5,0.26,4.5
54399394,0,0,0,,,,,,,,,,
521214851056574603,15,15,0,2022-01-02,2022-08-25,4.47,4.53,4.8,5.0,4.8,4.93,1.27,4.07
524576065105705871,18,18,0,2022-01-16,2022-09-23,4.78,4.72,4.83,4.94,4.83,4.61,1.59,4.56
529780940254108572,59,59,5,2022-02-13,2022-12-08,4.85,4.95,4.9,4.98,5.0,4.97,5.69,4.88
530309345304782360,3,3,1,2022-04-15,2022-11-20,5.0,5.0,5.0,5.0,5.0,5.0,0.36,5.0
530336039012409447,85,85,3,2022-01-13,2022-12-04,4.62,4.88,4.72,4.73,4.79,4.84,7.46,4.73
535493660942654276,66,66,2,2022-01-22,2022-12-11,4.94,4.98,5.0,4.95,5.0,4.86,5.95,4.92
537769151346879786,16,16,0,2022-01-30,2022-10-30,4.31,4.69,4.44,4.69,4.69,4.31,1.48,4.31
539890178935900300,26,26,5,2022-04-29,2022-12-14,4.77,4.81,4.62,4.96,4.88,4.27,3.31,4.77
540738846284225712,7,7,1,2022-03-20,2022-11-26,4.86,4.86,4.86,4.86,5.0,5.0,0.76,4.71
541279229903076929,0,0,0,,,,,,,,,,
541316922926610303,32,32,0,2022-03-13,2022-11-07,4.91,4.97,4.94,4.97,4.91,4.75,3.39,4.81
543744418124839619,21,21,1,2022-03-20,2022-11-27,5.0,5.0,4.9,5.0,5.0,5.0,2.28,4.76
544155549880008645,42,42,6,2022-01-22,2022-12-05,4.64,4.74,4.4,4.74,4.83,4.79,3.78,4.62
544770308318900992,62,62,0,2022-01-24,2022-11-13,4.27,4.45,4.11,4.58,4.69,3.98,5.62,4.32
546921374617590594,30,30,0,2022-03-26,2022-11-11,4.23,4.5,4.23,4.5,4.37,4.23,3.33,4.57
546943201521386000,38,38,2,2022-04-05,2022-11-27,4.92,4.89,5.0,5.0,5.0,4.89,4.38,4.92
547882956643868279,2,2,1,2022-04-22,2022-12-10,5.0,4.5,4.5,5.0,4.5,4.5,0.25,3.0
547929592727637947,21,21,3,2022-03-12,2022-12-17,4.48,4.57,4.67,4.62,4.71,4.95,2.22,4.67
547951735918556141,29,29,1,2022-02-20,2022-11-22,5.0,4.93,4.93,4.97,4.9,4.93,2.86,4.9
548009175932370019,4,4,0,2022-08-13,2022-10-30,5.0,5.0,5.0,5.0,5.0,4.75,0.92,4.75
548957243697659549,0,0,0,,,,,,,,,,
549013836878865517,0,0,0,,,,,,,,,,
549112765172614610,4,4,0,2022-05-26,2022-08-31,4.5,4.5,4.5,4.75,5.0,5.0,0.57,4.5
549146802713815375,3,3,0,2022-02-19,2022-02-21,4.0,4.0,5.0,5.0,5.0,5.0,0.3,3.67
549194272727807460,64,64,4,2022-02-11,2022-12-18,4.92,4.95,4.94,4.95,4.95,4.94,6.13,4.92
549310208550854873,10,10,0,2022-03-31,2022-11-06,4.9,4.9,5.0,4.9,5.0,5.0,1.13,4.8
549783374804805819,13,13,0,2022-03-18,2022-09-08,4.54,4.23,4.15,4.38,4.69,4.62,1.4,4.46
549951231453182194,11,11,0,2022-05-02,2022-10-30,4.73,4.82,4.91,4.64,5.0,5.0,1.42,5.0
549978163788522079,33,33,1,2022-02-21,2022-11-23,4.61,4.73,4.67,4.76,4.45,4.79,3.27,4.73
550106952176787121,2,2,0,2022-06-23,2022-09-30,3.0,2.5,5.0,4.0,2.5,5.0,0.33,3.5
550482892336742403,31,31,0,2022-05-02,2022-07-26,4.94,4.97,4.9,5.0,4.9,4.71,3.99,4.94
550892988451759640,6,6,0,2022-09-07,2022-11-18,5.0,5.0,5.0,4.83,4.83,4.67,1.71,4.83
551024356406744949,0,0,0,,,,,,,,,,
551311001882409943,52,52,3,2022-04-13,2022-12-03,4.92,4.92,4.92,4.96,4.9,4.92,6.19,4.88
551533034954670726,3,3,0,2022-10-24,2022-11-13,5.0,5.0,5.0,5.0,5.0,5.0,1.55,5.0
551997958574480945,0,0,0,,,,,,,,,,
552088367065017469,0,0,0,,,,,,,,,,
552151206189796741,27,27,1,2022-03-20,2022-11-28,5.0,5.0,5.0,5.0,5.0,5.0,2.93,4.93
552211592329822241,11,11,1,2022-03-14,2022-12-04,4.55,4.73,4.73,4.91,4.64,4.64,1.17,4.45
552518712721591486,0,0,0,,,,,,,,,,
552757345012972169,0,0,0,,,,,,,,,,
552758557903492721,28,28,2,2022-03-25,2022-12-11,5.0,5.0,4.96,4.93,4.96,4.71,3.1,4.89
552764174745691159,0,0,0,,,,,,,,,,
552888471182976503,2,2,0,2022-06-01,2022-10-15,5.0,5.0,4.5,5.0,5.0,5.0,0.3,5.0
552944367943682928,1,1,0,2022-08-30,2022-08-30,5.0,5.0,5.0,5.0,5.0,5.0,0.27,4.0
553583774808155628,53,53,4,2022-03-20,2022-12-04,4.81,4.92,4.91,4.89,4.66,4.94,5.76,4.72
